item_id,alpha,beta
atop_6055_any__2010-2014,-2.3305051121955227,0.25214460872252364
atop_6055_nonagg__2010-2014,-2.330505131460944,0.252144613817328
atop_6060_any__2010-2014,-2.6676428564603647,0.634429552011108
atop_6060_nonagg__2010-2014,-2.6676439751133856,0.6344298931743358
atop_6070_any__2010-2014,-2.5924729326979365,0.573510568200712
atop_6070_neutral__2010-2014,-2.592475453051033,0.5735113687327638
atop_6070_nonagg__2010-2014,-2.592472941392606,0.573510570962374
atop_6075_any__2010-2014,-2.50357187749315,0.49012329570359214
atop_6075_consul__2010-2014,-2.5035713882089885,0.4901231438850654
atop_6075_nonagg__2010-2014,-2.5035714559757047,0.4901231649122003
atop_6080_any__2010-2014,-2.1017041020113565,-0.4938066005021462
atop_6080_consul__2010-2014,-2.101704101133039,-0.49380660005818
atop_6080_nonagg__2010-2014,-2.101704100937293,-0.49380659995923715
atop_6085_any__2010-2014,-2.5624512561158688,0.5476718558459877
atop_6085_consul__2010-2014,-2.562451232636927,0.5476718484400549
atop_6085_nonagg__2010-2014,-2.5624511451647134,0.5476718208487981
atop_4678_any__2015-2018,-2.473886308784639,-0.1048040356379838
atop_4678_defense__2015-2018,-2.4738860823658717,-0.10480402052181415
atop_4678_nonagg__2015-2018,-2.473884283345811,-0.10480390041556054
atop_4810_any__2015-2018,-2.2460302312149074,0.08625219658151861
atop_4810_consul__2015-2018,-2.2460302057630477,0.08625219659731931
atop_4810_nonagg__2015-2018,-2.2460302332985944,0.08625219658022554
atop_6095_any__2015-2018,-2.4094380052176536,0.31760863789930904
atop_6095_nonagg__2015-2018,-2.4094373919370264,0.3176085306406847
atop_7005_any__2015-2018,-2.3599117844875046,0.2559957087621164
atop_7005_nonagg__2015-2018,-2.3599117913611702,0.2559957097935205
atop_7015_any__2015-2018,-2.3604796646678845,0.25673737491810467
atop_7015_nonagg__2015-2018,-2.360479749427717,0.25673738766461174
atop_7025_any__2015-2018,-2.254167122759651,0.04146036071976611
atop_7025_nonagg__2015-2018,-2.2541671306923208,0.04146036098876149
atop_7030_any__2015-2018,-2.424344065927076,0.33327950822255903
atop_7030_nonagg__2015-2018,-2.4243439609968727,0.33327948966404997
atop_7040_any__2015-2018,-2.2492447581178463,0.022158311095622607
atop_7040_nonagg__2015-2018,-2.2492447571033525,0.022158311077111303
atop_7043_any__2015-2018,-2.4221486980259,0.33155214834892544
atop_7043_consul__2015-2018,-2.4221487748743744,0.33155216220182837
atop_7043_nonagg__2015-2018,-2.4221486253540165,0.3315521352489059
atop_7045_any__2015-2018,-2.36201898690488,0.2588854681454874
atop_7045_nonagg__2015-2018,-2.3620190063166318,0.2588854710833728
atop_7050_any__2015-2018,-2.3604388454643654,0.2566750107049022
atop_7050_nonagg__2015-2018,-2.3604388400298246,0.25667500988778846
